document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_03721.tfidf	0.078217	0.049080	0	0
TRAINING/TRAIN_03722.tfidf	0.177236	0.293862	1	1
TRAINING/TRAIN_03723.tfidf	0.112863	0.083598	0	0
TRAINING/TRAIN_03724.tfidf	0.271918	0.251874	0	0
TRAINING/TRAIN_03725.tfidf	0.099991	0.149923	1	1
TRAINING/TRAIN_03726.tfidf	0.060395	0.095989	1	1
TRAINING/TRAIN_03727.tfidf	0.150614	0.207481	1	1
TRAINING/TRAIN_03728.tfidf	0.059510	0.057860	0	0
TRAINING/TRAIN_03729.tfidf	0.203489	0.232643	1	0
TRAINING/TRAIN_03730.tfidf	0.101132	0.166706	1	1
TRAINING/TRAIN_03731.tfidf	0.118223	0.241055	1	1
TRAINING/TRAIN_03732.tfidf	0.203986	0.123200	0	0
TRAINING/TRAIN_03733.tfidf	0.128190	0.165669	1	1
TRAINING/TRAIN_03734.tfidf	0.209858	0.270799	1	1
TRAINING/TRAIN_03735.tfidf	0.181178	0.134548	0	0
TRAINING/TRAIN_03736.tfidf	0.003078	0.000000	0	0
TRAINING/TRAIN_03737.tfidf	0.150085	0.206782	1	1
TRAINING/TRAIN_03738.tfidf	0.034482	0.012982	0	0
TRAINING/TRAIN_03739.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_03740.tfidf	0.020217	0.009652	0	0
TRAINING/TRAIN_03741.tfidf	0.154338	0.121889	0	0
TRAINING/TRAIN_03742.tfidf	0.345760	0.317471	0	0
TRAINING/TRAIN_03743.tfidf	0.137914	0.205838	1	1
TRAINING/TRAIN_03744.tfidf	0.220098	0.257972	1	1
TRAINING/TRAIN_03745.tfidf	0.131562	0.269349	1	1
TRAINING/TRAIN_03746.tfidf	0.211929	0.236031	1	1
TRAINING/TRAIN_03747.tfidf	0.286486	0.277939	0	0
TRAINING/TRAIN_03748.tfidf	0.383671	0.352546	0	0
TRAINING/TRAIN_03749.tfidf	0.253072	0.327851	1	1
TRAINING/TRAIN_03750.tfidf	0.128196	0.050148	0	0
TRAINING/TRAIN_03751.tfidf	0.154193	0.311719	1	1
TRAINING/TRAIN_03752.tfidf	0.254206	0.185093	0	0
TRAINING/TRAIN_03753.tfidf	0.096231	0.111331	1	1
TRAINING/TRAIN_03754.tfidf	0.069952	0.065733	0	0
TRAINING/TRAIN_03755.tfidf	0.181888	0.209758	1	1
TRAINING/TRAIN_03756.tfidf	0.137140	0.215291	1	1
TRAINING/TRAIN_03757.tfidf	0.131860	0.280461	1	1
TRAINING/TRAIN_03758.tfidf	0.211687	0.305732	1	1
TRAINING/TRAIN_03759.tfidf	0.075897	0.130925	1	1
TRAINING/TRAIN_03760.tfidf	0.251612	0.223259	0	0
TRAINING/TRAIN_03761.tfidf	0.057031	0.046628	0	0
TRAINING/TRAIN_03762.tfidf	0.085656	0.124864	1	1
TRAINING/TRAIN_03763.tfidf	0.019012	0.003545	0	0
TRAINING/TRAIN_03764.tfidf	0.188049	0.253979	1	1
TRAINING/TRAIN_03765.tfidf	0.168422	0.234458	1	1
TRAINING/TRAIN_03766.tfidf	0.213097	0.280421	1	1
TRAINING/TRAIN_03767.tfidf	0.120283	0.107209	0	0
TRAINING/TRAIN_03768.tfidf	0.159503	0.242968	1	1
TRAINING/TRAIN_03769.tfidf	0.045995	0.036562	0	0
TRAINING/TRAIN_03770.tfidf	0.096055	0.158524	1	1
TRAINING/TRAIN_03771.tfidf	0.134339	0.210284	1	1
TRAINING/TRAIN_03772.tfidf	0.117348	0.130794	1	1
TRAINING/TRAIN_03773.tfidf	0.119419	0.151856	1	1
TRAINING/TRAIN_03774.tfidf	0.290967	0.284006	0	0
TRAINING/TRAIN_03775.tfidf	0.105801	0.138736	1	1
TRAINING/TRAIN_03776.tfidf	0.192483	0.192163	0	0
TRAINING/TRAIN_03777.tfidf	0.262324	0.409968	1	1
TRAINING/TRAIN_03778.tfidf	0.102097	0.122944	1	1
TRAINING/TRAIN_03779.tfidf	0.100075	0.107287	1	1
TRAINING/TRAIN_03780.tfidf	0.156892	0.236746	1	1
TRAINING/TRAIN_03781.tfidf	0.121721	0.264894	1	1
TRAINING/TRAIN_03782.tfidf	0.269836	0.308326	1	1
TRAINING/TRAIN_03783.tfidf	0.133441	0.109025	0	0
TRAINING/TRAIN_03784.tfidf	0.155707	0.193521	1	1
TRAINING/TRAIN_03785.tfidf	0.114369	0.080638	0	0
TRAINING/TRAIN_03786.tfidf	0.166828	0.139905	0	0
TRAINING/TRAIN_03787.tfidf	0.083396	0.110989	1	1
TRAINING/TRAIN_03788.tfidf	0.131904	0.233560	1	1
TRAINING/TRAIN_03789.tfidf	0.136405	0.140006	1	1
TRAINING/TRAIN_03790.tfidf	0.100814	0.078170	0	0
TRAINING/TRAIN_03791.tfidf	0.176738	0.279318	1	1
TRAINING/TRAIN_03792.tfidf	0.256704	0.363929	1	1
TRAINING/TRAIN_03793.tfidf	0.198286	0.287765	1	1
TRAINING/TRAIN_03794.tfidf	0.126560	0.107389	0	0
TRAINING/TRAIN_03795.tfidf	0.179942	0.354571	1	1
TRAINING/TRAIN_03796.tfidf	0.154935	0.203255	1	1
TRAINING/TRAIN_03797.tfidf	0.118168	0.287943	1	1
TRAINING/TRAIN_03798.tfidf	0.285006	0.269467	0	0
TRAINING/TRAIN_03799.tfidf	0.023867	0.022449	0	0
TRAINING/TRAIN_03800.tfidf	0.227159	0.272621	1	1
TRAINING/TRAIN_03801.tfidf	0.192004	0.210468	1	1
TRAINING/TRAIN_03802.tfidf	0.158034	0.237857	1	1
TRAINING/TRAIN_03803.tfidf	0.051517	0.042531	0	0
TRAINING/TRAIN_03804.tfidf	0.111030	0.169865	1	1
TRAINING/TRAIN_03805.tfidf	0.112850	0.064880	0	0
TRAINING/TRAIN_03806.tfidf	0.153592	0.186896	1	1
TRAINING/TRAIN_03807.tfidf	0.239276	0.380394	1	1
TRAINING/TRAIN_03808.tfidf	0.106322	0.191228	1	1
TRAINING/TRAIN_03809.tfidf	0.187437	0.209918	1	1
TRAINING/TRAIN_03810.tfidf	0.229894	0.328701	1	1
TRAINING/TRAIN_03811.tfidf	0.149920	0.126907	0	0
TRAINING/TRAIN_03812.tfidf	0.249557	0.227296	0	0
TRAINING/TRAIN_03813.tfidf	0.134774	0.210691	1	1
TRAINING/TRAIN_03814.tfidf	0.102009	0.059745	0	0
TRAINING/TRAIN_03815.tfidf	0.000258	0.000000	0	0
TRAINING/TRAIN_03816.tfidf	0.272600	0.346724	1	1
TRAINING/TRAIN_03817.tfidf	0.156693	0.135858	0	0
TRAINING/TRAIN_03818.tfidf	0.081023	0.045495	0	0
TRAINING/TRAIN_03819.tfidf	0.110809	0.267672	1	1
TRAINING/TRAIN_03820.tfidf	0.196270	0.298234	1	1
TRAINING/TRAIN_03821.tfidf	0.126920	0.206540	1	1
TRAINING/TRAIN_03822.tfidf	0.195095	0.330805	1	1
TRAINING/TRAIN_03823.tfidf	0.211125	0.300368	1	1
TRAINING/TRAIN_03824.tfidf	0.120502	0.107523	0	0
TRAINING/TRAIN_03825.tfidf	0.117507	0.260656	1	1
TRAINING/TRAIN_03826.tfidf	0.244409	0.227807	0	0
TRAINING/TRAIN_03827.tfidf	0.122030	0.130278	1	0
TRAINING/TRAIN_03828.tfidf	0.153697	0.237473	1	1
TRAINING/TRAIN_03829.tfidf	0.140725	0.217433	1	1
TRAINING/TRAIN_03830.tfidf	0.059230	0.075274	1	1
TRAINING/TRAIN_03831.tfidf	0.089193	0.157668	1	1
TRAINING/TRAIN_03832.tfidf	0.119630	0.271002	1	1
TRAINING/TRAIN_03833.tfidf	0.127781	0.194410	1	1
TRAINING/TRAIN_03834.tfidf	0.156448	0.217413	1	1
TRAINING/TRAIN_03835.tfidf	0.120153	0.082575	0	0
TRAINING/TRAIN_03836.tfidf	0.124243	0.178905	1	1
TRAINING/TRAIN_03837.tfidf	0.232353	0.199406	0	0
TRAINING/TRAIN_03838.tfidf	0.267239	0.230384	0	0
TRAINING/TRAIN_03839.tfidf	0.189084	0.280379	1	1
TRAINING/TRAIN_03840.tfidf	0.257996	0.268600	1	1
TRAINING/TRAIN_03841.tfidf	0.145413	0.231502	1	1
TRAINING/TRAIN_03842.tfidf	0.149473	0.219669	1	1
TRAINING/TRAIN_03843.tfidf	0.135400	0.095560	0	0
TRAINING/TRAIN_03844.tfidf	0.179052	0.271952	1	1
TRAINING/TRAIN_03845.tfidf	0.154868	0.184787	1	1
TRAINING/TRAIN_03846.tfidf	0.129619	0.182450	1	1
TRAINING/TRAIN_03847.tfidf	0.093581	0.053481	0	0
TRAINING/TRAIN_03848.tfidf	0.176230	0.129904	0	1
TRAINING/TRAIN_03849.tfidf	0.141151	0.201369	1	1
TRAINING/TRAIN_03850.tfidf	0.134452	0.280248	1	1
TRAINING/TRAIN_03851.tfidf	0.202755	0.249290	1	1
TRAINING/TRAIN_03852.tfidf	0.170621	0.329457	1	1
TRAINING/TRAIN_03853.tfidf	0.110794	0.226148	1	1
TRAINING/TRAIN_03854.tfidf	0.181748	0.238813	1	1
TRAINING/TRAIN_03855.tfidf	0.349109	0.359156	1	1
TRAINING/TRAIN_03856.tfidf	0.081864	0.059886	0	0
TRAINING/TRAIN_03857.tfidf	0.124462	0.103628	0	0
TRAINING/TRAIN_03858.tfidf	0.150425	0.256100	1	1
TRAINING/TRAIN_03859.tfidf	0.097286	0.094111	0	0
TRAINING/TRAIN_03860.tfidf	0.195823	0.283759	1	1
TRAINING/TRAIN_03861.tfidf	0.087190	0.144148	1	1
TRAINING/TRAIN_03862.tfidf	0.180063	0.290372	1	1
TRAINING/TRAIN_03863.tfidf	0.193539	0.291915	1	1
TRAINING/TRAIN_03864.tfidf	0.148629	0.120454	0	0
TRAINING/TRAIN_03865.tfidf	0.154935	0.203255	1	1
TRAINING/TRAIN_03866.tfidf	0.136053	0.278350	1	1
TRAINING/TRAIN_03867.tfidf	0.080888	0.101076	1	1
TRAINING/TRAIN_03868.tfidf	0.207791	0.192708	0	0
TRAINING/TRAIN_03869.tfidf	0.391900	0.400578	1	0
TRAINING/TRAIN_03870.tfidf	0.175520	0.264594	1	1
TRAINING/TRAIN_03871.tfidf	0.175520	0.264594	1	1
TRAINING/TRAIN_03872.tfidf	0.105399	0.084325	0	0
TRAINING/TRAIN_03873.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_03874.tfidf	0.177298	0.230512	1	1
TRAINING/TRAIN_03875.tfidf	0.100515	0.220634	1	1
TRAINING/TRAIN_03876.tfidf	0.187047	0.355932	1	1
TRAINING/TRAIN_03877.tfidf	0.174997	0.320632	1	1
TRAINING/TRAIN_03878.tfidf	0.146863	0.177878	1	1
TRAINING/TRAIN_03879.tfidf	0.129196	0.124042	0	0
TRAINING/TRAIN_03880.tfidf	0.199214	0.286329	1	1
TRAINING/TRAIN_03881.tfidf	0.173200	0.089301	0	0
TRAINING/TRAIN_03882.tfidf	0.045731	0.036025	0	0
TRAINING/TRAIN_03883.tfidf	0.152316	0.329456	1	1
TRAINING/TRAIN_03884.tfidf	0.418797	0.390853	0	0
TRAINING/TRAIN_03885.tfidf	0.379870	0.421197	1	0
TRAINING/TRAIN_03886.tfidf	0.329608	0.367064	1	1
TRAINING/TRAIN_03887.tfidf	0.309498	0.345876	1	1
TRAINING/TRAIN_03888.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_03889.tfidf	0.155553	0.196256	1	1
TRAINING/TRAIN_03890.tfidf	0.200787	0.342292	1	1
TRAINING/TRAIN_03891.tfidf	0.104436	0.094546	0	0
TRAINING/TRAIN_03892.tfidf	0.117405	0.211785	1	1
TRAINING/TRAIN_03893.tfidf	0.074507	0.261562	1	1
TRAINING/TRAIN_03894.tfidf	0.284898	0.254274	0	0
TRAINING/TRAIN_03895.tfidf	0.217301	0.266367	1	1
TRAINING/TRAIN_03896.tfidf	0.140648	0.143334	1	1
TRAINING/TRAIN_03897.tfidf	0.261537	0.216531	0	0
TRAINING/TRAIN_03898.tfidf	0.133585	0.209201	1	1
TRAINING/TRAIN_03899.tfidf	0.056871	0.136114	1	1
TRAINING/TRAIN_03900.tfidf	0.132551	0.154616	1	1
TRAINING/TRAIN_03901.tfidf	0.142268	0.165389	1	1
TRAINING/TRAIN_03902.tfidf	0.206974	0.326914	1	1
TRAINING/TRAIN_03903.tfidf	0.015771	0.001767	0	0
TRAINING/TRAIN_03904.tfidf	0.118692	0.188630	1	1
TRAINING/TRAIN_03905.tfidf	0.120804	0.158445	1	1
TRAINING/TRAIN_03906.tfidf	0.124982	0.195999	1	1
TRAINING/TRAIN_03907.tfidf	0.140998	0.206636	1	1
TRAINING/TRAIN_03908.tfidf	0.139252	0.227232	1	1
TRAINING/TRAIN_03909.tfidf	0.152309	0.113371	0	0
TRAINING/TRAIN_03910.tfidf	0.109971	0.072237	0	0
TRAINING/TRAIN_03911.tfidf	0.162256	0.204324	1	1
TRAINING/TRAIN_03912.tfidf	0.251787	0.303031	1	1
TRAINING/TRAIN_03913.tfidf	0.170589	0.135067	0	0
TRAINING/TRAIN_03914.tfidf	0.024607	0.011564	0	0
TRAINING/TRAIN_03915.tfidf	0.154046	0.205540	1	1
TRAINING/TRAIN_03916.tfidf	0.187384	0.177474	0	0
TRAINING/TRAIN_03917.tfidf	0.096083	0.176513	1	1
TRAINING/TRAIN_03918.tfidf	0.160248	0.106735	0	0
TRAINING/TRAIN_03919.tfidf	0.168643	0.218657	1	1
TRAINING/TRAIN_03920.tfidf	0.128559	0.109872	0	0
TRAINING/TRAIN_03921.tfidf	0.203092	0.131553	0	0
TRAINING/TRAIN_03922.tfidf	0.176143	0.281231	1	1
TRAINING/TRAIN_03923.tfidf	0.061291	0.108788	1	1
TRAINING/TRAIN_03924.tfidf	0.333353	0.294210	0	0
TRAINING/TRAIN_03925.tfidf	0.071737	0.127802	1	1
TRAINING/TRAIN_03926.tfidf	0.160950	0.244035	1	1
TRAINING/TRAIN_03927.tfidf	0.074845	0.089190	1	1
TRAINING/TRAIN_03928.tfidf	0.067521	0.125688	1	1
TRAINING/TRAIN_03929.tfidf	0.186082	0.281836	1	1
TRAINING/TRAIN_03930.tfidf	0.153136	0.200503	1	1
TRAINING/TRAIN_03931.tfidf	0.181307	0.106437	0	0
TRAINING/TRAIN_03932.tfidf	0.183134	0.153845	0	0
TRAINING/TRAIN_03933.tfidf	0.161520	0.132072	0	0
TRAINING/TRAIN_03934.tfidf	0.081501	0.105389	1	1
TRAINING/TRAIN_03935.tfidf	0.067815	0.187180	1	1
TRAINING/TRAIN_03936.tfidf	0.148197	0.235517	1	1
TRAINING/TRAIN_03937.tfidf	0.168876	0.347103	1	1
TRAINING/TRAIN_03938.tfidf	0.093559	0.170560	1	1
TRAINING/TRAIN_03939.tfidf	0.187231	0.210180	1	1
TRAINING/TRAIN_03940.tfidf	0.216827	0.254743	1	0
TRAINING/TRAIN_03941.tfidf	0.102471	0.106310	1	1
TRAINING/TRAIN_03942.tfidf	0.100513	0.166062	1	1
TRAINING/TRAIN_03943.tfidf	0.133773	0.195610	1	1
TRAINING/TRAIN_03944.tfidf	0.211647	0.347300	1	1
TRAINING/TRAIN_03945.tfidf	0.126099	0.080327	0	0
TRAINING/TRAIN_03946.tfidf	0.153700	0.301470	1	1
TRAINING/TRAIN_03947.tfidf	0.151888	0.334428	1	1
TRAINING/TRAIN_03948.tfidf	0.176112	0.297640	1	1
TRAINING/TRAIN_03949.tfidf	0.188896	0.292858	1	1
TRAINING/TRAIN_03950.tfidf	0.109134	0.073381	0	0
TRAINING/TRAIN_03951.tfidf	0.142429	0.215174	1	1
TRAINING/TRAIN_03952.tfidf	0.161863	0.277177	1	1
TRAINING/TRAIN_03953.tfidf	0.112140	0.096833	0	0
TRAINING/TRAIN_03954.tfidf	0.132596	0.109963	0	0
TRAINING/TRAIN_03955.tfidf	0.137731	0.196790	1	1
TRAINING/TRAIN_03956.tfidf	0.104142	0.024396	0	0
TRAINING/TRAIN_03957.tfidf	0.083643	0.133625	1	1
TRAINING/TRAIN_03958.tfidf	0.187251	0.299407	1	1
TRAINING/TRAIN_03959.tfidf	0.032796	0.026378	0	0
TRAINING/TRAIN_03960.tfidf	0.186113	0.359443	1	1
TRAINING/TRAIN_03961.tfidf	0.290706	0.348664	1	1
TRAINING/TRAIN_03962.tfidf	0.206669	0.163068	0	0
TRAINING/TRAIN_03963.tfidf	0.093500	0.072004	0	0
TRAINING/TRAIN_03964.tfidf	0.192089	0.149801	0	0
TRAINING/TRAIN_03965.tfidf	0.156672	0.293660	1	1
TRAINING/TRAIN_03966.tfidf	0.187980	0.220722	1	1
TRAINING/TRAIN_03967.tfidf	0.217206	0.178497	0	0
TRAINING/TRAIN_03968.tfidf	0.074061	0.094863	1	1
TRAINING/TRAIN_03969.tfidf	0.202168	0.321457	1	1
TRAINING/TRAIN_03970.tfidf	0.166577	0.262968	1	1
TRAINING/TRAIN_03971.tfidf	0.189464	0.167084	0	0
TRAINING/TRAIN_03972.tfidf	0.142389	0.163799	1	1
TRAINING/TRAIN_03973.tfidf	0.060759	0.089000	1	1
TRAINING/TRAIN_03974.tfidf	0.195774	0.262098	1	1
TRAINING/TRAIN_03975.tfidf	0.130907	0.267916	1	1
TRAINING/TRAIN_03976.tfidf	0.127754	0.060392	0	0
TRAINING/TRAIN_03977.tfidf	0.078855	0.144115	1	1
TRAINING/TRAIN_03978.tfidf	0.203966	0.306563	1	1
TRAINING/TRAIN_03979.tfidf	0.090685	0.141857	1	1
TRAINING/TRAIN_03980.tfidf	0.217085	0.342029	1	1
TRAINING/TRAIN_03981.tfidf	0.195256	0.296757	1	1
TRAINING/TRAIN_03982.tfidf	0.126600	0.143664	1	1
TRAINING/TRAIN_03983.tfidf	0.131612	0.201898	1	1
TRAINING/TRAIN_03984.tfidf	0.115649	0.166161	1	1
TRAINING/TRAIN_03985.tfidf	0.156421	0.192928	1	1
TRAINING/TRAIN_03986.tfidf	0.033424	0.018142	0	0
TRAINING/TRAIN_03987.tfidf	0.141600	0.224011	1	1
TRAINING/TRAIN_03988.tfidf	0.135613	0.300101	1	1
TRAINING/TRAIN_03989.tfidf	0.121489	0.258302	1	1
TRAINING/TRAIN_03990.tfidf	0.071209	0.062547	0	0
TRAINING/TRAIN_03991.tfidf	0.183139	0.361398	1	1
TRAINING/TRAIN_03992.tfidf	0.036992	0.032064	0	0
TRAINING/TRAIN_03993.tfidf	0.151801	0.115445	0	0
TRAINING/TRAIN_03994.tfidf	0.156910	0.271794	1	1
TRAINING/TRAIN_03995.tfidf	0.310215	0.359284	1	0
TRAINING/TRAIN_03996.tfidf	0.149090	0.105931	0	0
TRAINING/TRAIN_03997.tfidf	0.173154	0.220912	1	1
TRAINING/TRAIN_03998.tfidf	0.166964	0.305220	1	1
TRAINING/TRAIN_03999.tfidf	0.151874	0.295154	1	1
TRAINING/TRAIN_04000.tfidf	0.384064	0.347945	0	0
TRAINING/TRAIN_04001.tfidf	0.198638	0.162322	0	0
TRAINING/TRAIN_04002.tfidf	0.323216	0.294020	0	0
TRAINING/TRAIN_04003.tfidf	0.250760	0.274692	1	1
TRAINING/TRAIN_04004.tfidf	0.214431	0.193760	0	0
TRAINING/TRAIN_04005.tfidf	0.060759	0.089000	1	1
TRAINING/TRAIN_04006.tfidf	0.130983	0.199488	1	1
TRAINING/TRAIN_04007.tfidf	0.160825	0.308088	1	1
TRAINING/TRAIN_04008.tfidf	0.202877	0.222243	1	1
TRAINING/TRAIN_04009.tfidf	0.075512	0.122301	1	1
TRAINING/TRAIN_04010.tfidf	0.102560	0.188002	1	1
TRAINING/TRAIN_04011.tfidf	0.130151	0.164505	1	1
TRAINING/TRAIN_04012.tfidf	0.238479	0.218601	0	0
TRAINING/TRAIN_04013.tfidf	0.115105	0.080880	0	0
TRAINING/TRAIN_04014.tfidf	0.311638	0.281194	0	0
TRAINING/TRAIN_04015.tfidf	0.135259	0.256645	1	1
TRAINING/TRAIN_04016.tfidf	0.147056	0.179492	1	1
TRAINING/TRAIN_04017.tfidf	0.099220	0.172480	1	1
TRAINING/TRAIN_04018.tfidf	0.191430	0.235433	1	1
TRAINING/TRAIN_04019.tfidf	0.202448	0.221651	1	1
TRAINING/TRAIN_04020.tfidf	0.069868	0.121991	1	1
TRAINING/TRAIN_04021.tfidf	0.134359	0.280199	1	1
TRAINING/TRAIN_04022.tfidf	0.147699	0.184459	1	1
TRAINING/TRAIN_04023.tfidf	0.259776	0.174996	0	0
TRAINING/TRAIN_04024.tfidf	0.118391	0.072585	0	0
TRAINING/TRAIN_04025.tfidf	0.369345	0.332953	0	0
TRAINING/TRAIN_04026.tfidf	0.221916	0.314656	1	1
TRAINING/TRAIN_04027.tfidf	0.222296	0.311565	1	1
TRAINING/TRAIN_04028.tfidf	0.161270	0.068786	0	0
TRAINING/TRAIN_04029.tfidf	0.242864	0.217088	0	0
TRAINING/TRAIN_04030.tfidf	0.095188	0.142052	1	1
TRAINING/TRAIN_04031.tfidf	0.244796	0.366441	1	1
TRAINING/TRAIN_04032.tfidf	0.122103	0.067227	0	0
TRAINING/TRAIN_04033.tfidf	0.203607	0.124558	0	0
TRAINING/TRAIN_04034.tfidf	0.147253	0.215302	1	1
TRAINING/TRAIN_04035.tfidf	0.181461	0.228670	1	1
TRAINING/TRAIN_04036.tfidf	0.176142	0.163319	0	0
TRAINING/TRAIN_04037.tfidf	0.117773	0.076227	0	0
TRAINING/TRAIN_04038.tfidf	0.181470	0.233481	1	1
TRAINING/TRAIN_04039.tfidf	0.188534	0.268379	1	1
TRAINING/TRAIN_04040.tfidf	0.132604	0.246278	1	1
TRAINING/TRAIN_04041.tfidf	0.192363	0.144060	0	0
TRAINING/TRAIN_04042.tfidf	0.137463	0.161131	1	1
TRAINING/TRAIN_04043.tfidf	0.179988	0.241098	1	1
TRAINING/TRAIN_04044.tfidf	0.145962	0.250895	1	1
TRAINING/TRAIN_04045.tfidf	0.287682	0.265174	0	0
TRAINING/TRAIN_04046.tfidf	0.208683	0.228137	1	1
TRAINING/TRAIN_04047.tfidf	0.229505	0.328843	1	1
TRAINING/TRAIN_04048.tfidf	0.000380	0.000000	0	0
TRAINING/TRAIN_04049.tfidf	0.098678	0.166169	1	1
TRAINING/TRAIN_04050.tfidf	0.131111	0.306021	1	1
TRAINING/TRAIN_04051.tfidf	0.022297	0.023185	1	0
TRAINING/TRAIN_04052.tfidf	0.111701	0.101851	0	0
TRAINING/TRAIN_04053.tfidf	0.213890	0.376281	1	1
TRAINING/TRAIN_04054.tfidf	0.152239	0.124462	0	0
TRAINING/TRAIN_04055.tfidf	0.129475	0.079702	0	0
TRAINING/TRAIN_04056.tfidf	0.148580	0.231061	1	1
TRAINING/TRAIN_04057.tfidf	0.199227	0.171620	0	0
TRAINING/TRAIN_04058.tfidf	0.113097	0.150645	1	1
TRAINING/TRAIN_04059.tfidf	0.015766	0.008106	0	0
TRAINING/TRAIN_04060.tfidf	0.096848	0.143745	1	1
TRAINING/TRAIN_04061.tfidf	0.163178	0.298745	1	1
TRAINING/TRAIN_04062.tfidf	0.232695	0.274726	1	1
TRAINING/TRAIN_04063.tfidf	0.097746	0.134658	1	1
TRAINING/TRAIN_04064.tfidf	0.351210	0.396111	1	0
TRAINING/TRAIN_04065.tfidf	0.096710	0.130759	1	1
TRAINING/TRAIN_04066.tfidf	0.169682	0.148265	0	1
TRAINING/TRAIN_04067.tfidf	0.124944	0.100086	0	0
TRAINING/TRAIN_04068.tfidf	0.162606	0.296918	1	1
TRAINING/TRAIN_04069.tfidf	0.124054	0.089041	0	0
TRAINING/TRAIN_04070.tfidf	0.146017	0.303969	1	1
TRAINING/TRAIN_04071.tfidf	0.087544	0.105727	1	1
TRAINING/TRAIN_04072.tfidf	0.096436	0.149963	1	1
TRAINING/TRAIN_04073.tfidf	0.056779	0.088853	1	1
TRAINING/TRAIN_04074.tfidf	0.273932	0.323464	1	1
TRAINING/TRAIN_04075.tfidf	0.192981	0.136451	0	0
TRAINING/TRAIN_04076.tfidf	0.160948	0.180516	1	1
TRAINING/TRAIN_04077.tfidf	0.061081	0.121450	1	1
TRAINING/TRAIN_04078.tfidf	0.287057	0.253167	0	0
TRAINING/TRAIN_04079.tfidf	0.090062	0.109286	1	1
TRAINING/TRAIN_04080.tfidf	0.078676	0.136930	1	1
TRAINING/TRAIN_04081.tfidf	0.129247	0.157459	1	1
TRAINING/TRAIN_04082.tfidf	0.182000	0.307740	1	1
TRAINING/TRAIN_04083.tfidf	0.099004	0.052264	0	0
TRAINING/TRAIN_04084.tfidf	0.074732	0.101599	1	1
TRAINING/TRAIN_04085.tfidf	0.168347	0.280828	1	1
TRAINING/TRAIN_04086.tfidf	0.089739	0.059338	0	0
TRAINING/TRAIN_04087.tfidf	0.176576	0.214119	1	1
TRAINING/TRAIN_04088.tfidf	0.159738	0.183129	1	0
TRAINING/TRAIN_04089.tfidf	0.216985	0.229578	1	0
TRAINING/TRAIN_04090.tfidf	0.142447	0.289053	1	1
TRAINING/TRAIN_04091.tfidf	0.256744	0.232412	0	0
TRAINING/TRAIN_04092.tfidf	0.089400	0.067992	0	0
TRAINING/TRAIN_04093.tfidf	0.276161	0.379626	1	1
TRAINING/TRAIN_04094.tfidf	0.184936	0.209571	1	1
TRAINING/TRAIN_04095.tfidf	0.151952	0.277112	1	1
TRAINING/TRAIN_04096.tfidf	0.016790	0.012222	0	0
TRAINING/TRAIN_04097.tfidf	0.374531	0.341653	0	0
TRAINING/TRAIN_04098.tfidf	0.180761	0.312594	1	1
TRAINING/TRAIN_04099.tfidf	0.133651	0.149328	1	1
TRAINING/TRAIN_04100.tfidf	0.173941	0.259938	1	1
TRAINING/TRAIN_04101.tfidf	0.133178	0.104310	0	0
TRAINING/TRAIN_04102.tfidf	0.081505	0.060549	0	0
TRAINING/TRAIN_04103.tfidf	0.060650	0.114923	1	1
TRAINING/TRAIN_04104.tfidf	0.165379	0.123997	0	0
TRAINING/TRAIN_04105.tfidf	0.161162	0.300780	1	1
TRAINING/TRAIN_04106.tfidf	0.115887	0.205331	1	1
TRAINING/TRAIN_04107.tfidf	0.150514	0.127211	0	0
TRAINING/TRAIN_04108.tfidf	0.189295	0.289570	1	1
TRAINING/TRAIN_04109.tfidf	0.141891	0.082854	0	0
TRAINING/TRAIN_04110.tfidf	0.281293	0.296655	1	1
TRAINING/TRAIN_04111.tfidf	0.223160	0.357572	1	1
TRAINING/TRAIN_04112.tfidf	0.152716	0.141001	0	0
TRAINING/TRAIN_04113.tfidf	0.137950	0.234201	1	1
TRAINING/TRAIN_04114.tfidf	0.074480	0.055923	0	0
TRAINING/TRAIN_04115.tfidf	0.231386	0.275798	1	1
TRAINING/TRAIN_04116.tfidf	0.091718	0.065598	0	0
TRAINING/TRAIN_04117.tfidf	0.163463	0.290680	1	1
TRAINING/TRAIN_04118.tfidf	0.133332	0.180747	1	1
TRAINING/TRAIN_04119.tfidf	0.103115	0.068168	0	0
TRAINING/TRAIN_04120.tfidf	0.094808	0.144321	1	1
TRAINING/TRAIN_04121.tfidf	0.137612	0.249497	1	1
TRAINING/TRAIN_04122.tfidf	0.318221	0.280105	0	0
TRAINING/TRAIN_04123.tfidf	0.005302	0.006254	1	0
TRAINING/TRAIN_04124.tfidf	0.130991	0.175713	1	1
TRAINING/TRAIN_04125.tfidf	0.184023	0.225575	1	1
TRAINING/TRAIN_04126.tfidf	0.160268	0.119535	0	0
TRAINING/TRAIN_04127.tfidf	0.136111	0.161768	1	1
TRAINING/TRAIN_04128.tfidf	0.059230	0.055734	0	1
TRAINING/TRAIN_04129.tfidf	0.102533	0.050061	0	0
TRAINING/TRAIN_04130.tfidf	0.143783	0.147563	1	1
TRAINING/TRAIN_04131.tfidf	0.026629	0.029095	1	0
