document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_03711.tfidf	0.111310	0.124738	1	1
TRAINING/TRAIN_03712.tfidf	0.139427	0.204648	1	1
TRAINING/TRAIN_03713.tfidf	0.084021	0.142688	1	1
TRAINING/TRAIN_03714.tfidf	0.070095	0.101297	1	1
TRAINING/TRAIN_03715.tfidf	0.070991	0.181466	1	1
TRAINING/TRAIN_03716.tfidf	0.059709	0.102370	1	1
TRAINING/TRAIN_03717.tfidf	0.201641	0.285287	1	1
TRAINING/TRAIN_03718.tfidf	0.072376	0.111180	1	1
TRAINING/TRAIN_03719.tfidf	0.197631	0.223824	1	1
TRAINING/TRAIN_03720.tfidf	0.025936	0.048082	1	0
TRAINING/TRAIN_03721.tfidf	0.029079	0.032762	1	0
TRAINING/TRAIN_03722.tfidf	0.157126	0.233852	1	1
TRAINING/TRAIN_03723.tfidf	0.066213	0.062188	0	0
TRAINING/TRAIN_03724.tfidf	0.302385	0.270139	0	0
TRAINING/TRAIN_03725.tfidf	0.063594	0.124442	1	1
TRAINING/TRAIN_03726.tfidf	0.038824	0.066177	1	1
TRAINING/TRAIN_03727.tfidf	0.106195	0.155230	1	1
TRAINING/TRAIN_03728.tfidf	0.048890	0.051775	1	0
TRAINING/TRAIN_03729.tfidf	0.197158	0.228389	1	0
TRAINING/TRAIN_03730.tfidf	0.060351	0.137329	1	1
TRAINING/TRAIN_03731.tfidf	0.087915	0.176188	1	1
TRAINING/TRAIN_03732.tfidf	0.128852	0.106609	0	0
TRAINING/TRAIN_03733.tfidf	0.095424	0.134386	1	1
TRAINING/TRAIN_03734.tfidf	0.174387	0.234946	1	1
TRAINING/TRAIN_03735.tfidf	0.141384	0.133564	0	0
TRAINING/TRAIN_03736.tfidf	0.000630	0.000000	0	0
TRAINING/TRAIN_03737.tfidf	0.125107	0.165514	1	1
TRAINING/TRAIN_03738.tfidf	0.008848	0.005560	0	0
TRAINING/TRAIN_03739.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_03740.tfidf	0.005415	0.004381	0	0
TRAINING/TRAIN_03741.tfidf	0.092825	0.099172	1	0
TRAINING/TRAIN_03742.tfidf	0.281525	0.272377	0	0
TRAINING/TRAIN_03743.tfidf	0.117166	0.173316	1	1
TRAINING/TRAIN_03744.tfidf	0.154144	0.204611	1	1
TRAINING/TRAIN_03745.tfidf	0.089685	0.211896	1	1
TRAINING/TRAIN_03746.tfidf	0.206946	0.227922	1	1
TRAINING/TRAIN_03747.tfidf	0.236815	0.262874	1	0
TRAINING/TRAIN_03748.tfidf	0.338278	0.321032	0	0
TRAINING/TRAIN_03749.tfidf	0.248179	0.305476	1	1
TRAINING/TRAIN_03750.tfidf	0.042811	0.028662	0	0
TRAINING/TRAIN_03751.tfidf	0.114906	0.227903	1	1
TRAINING/TRAIN_03752.tfidf	0.179633	0.155603	0	0
TRAINING/TRAIN_03753.tfidf	0.058646	0.094352	1	1
TRAINING/TRAIN_03754.tfidf	0.034621	0.043724	1	0
TRAINING/TRAIN_03755.tfidf	0.167673	0.188828	1	1
TRAINING/TRAIN_03756.tfidf	0.100129	0.173627	1	1
TRAINING/TRAIN_03757.tfidf	0.103335	0.207034	1	1
TRAINING/TRAIN_03758.tfidf	0.166602	0.242780	1	1
TRAINING/TRAIN_03759.tfidf	0.048170	0.088903	1	1
TRAINING/TRAIN_03760.tfidf	0.285164	0.244575	0	0
TRAINING/TRAIN_03761.tfidf	0.019336	0.035179	1	0
TRAINING/TRAIN_03762.tfidf	0.060649	0.099405	1	1
TRAINING/TRAIN_03763.tfidf	0.004869	0.001545	0	0
TRAINING/TRAIN_03764.tfidf	0.157732	0.224434	1	1
TRAINING/TRAIN_03765.tfidf	0.126068	0.185379	1	1
TRAINING/TRAIN_03766.tfidf	0.152557	0.216417	1	1
TRAINING/TRAIN_03767.tfidf	0.074388	0.084385	1	0
TRAINING/TRAIN_03768.tfidf	0.123947	0.201223	1	1
TRAINING/TRAIN_03769.tfidf	0.020087	0.023416	1	0
TRAINING/TRAIN_03770.tfidf	0.072694	0.133732	1	1
TRAINING/TRAIN_03771.tfidf	0.091657	0.163762	1	1
TRAINING/TRAIN_03772.tfidf	0.076767	0.104907	1	1
TRAINING/TRAIN_03773.tfidf	0.107408	0.143980	1	1
TRAINING/TRAIN_03774.tfidf	0.242261	0.240078	0	0
TRAINING/TRAIN_03775.tfidf	0.081607	0.106994	1	1
TRAINING/TRAIN_03776.tfidf	0.172869	0.183483	1	0
TRAINING/TRAIN_03777.tfidf	0.209596	0.332202	1	1
TRAINING/TRAIN_03778.tfidf	0.070169	0.095882	1	1
TRAINING/TRAIN_03779.tfidf	0.090545	0.101292	1	1
TRAINING/TRAIN_03780.tfidf	0.132163	0.176961	1	1
TRAINING/TRAIN_03781.tfidf	0.084618	0.195187	1	1
TRAINING/TRAIN_03782.tfidf	0.198818	0.266032	1	1
TRAINING/TRAIN_03783.tfidf	0.096104	0.092499	0	0
TRAINING/TRAIN_03784.tfidf	0.111082	0.143158	1	1
TRAINING/TRAIN_03785.tfidf	0.049113	0.055203	1	0
TRAINING/TRAIN_03786.tfidf	0.116648	0.110091	0	0
TRAINING/TRAIN_03787.tfidf	0.038824	0.071352	1	1
TRAINING/TRAIN_03788.tfidf	0.085231	0.166247	1	1
TRAINING/TRAIN_03789.tfidf	0.141181	0.142689	1	1
TRAINING/TRAIN_03790.tfidf	0.050519	0.054345	1	0
TRAINING/TRAIN_03791.tfidf	0.130665	0.200734	1	1
TRAINING/TRAIN_03792.tfidf	0.212166	0.294989	1	1
TRAINING/TRAIN_03793.tfidf	0.189905	0.267477	1	1
TRAINING/TRAIN_03794.tfidf	0.068972	0.095956	1	0
TRAINING/TRAIN_03795.tfidf	0.151932	0.287728	1	1
TRAINING/TRAIN_03796.tfidf	0.155089	0.189187	1	1
TRAINING/TRAIN_03797.tfidf	0.067728	0.179253	1	1
TRAINING/TRAIN_03798.tfidf	0.205481	0.208774	1	0
TRAINING/TRAIN_03799.tfidf	0.028676	0.025925	0	0
TRAINING/TRAIN_03800.tfidf	0.221334	0.259802	1	1
TRAINING/TRAIN_03801.tfidf	0.125910	0.156538	1	1
TRAINING/TRAIN_03802.tfidf	0.116533	0.177242	1	1
TRAINING/TRAIN_03803.tfidf	0.018686	0.031320	1	0
TRAINING/TRAIN_03804.tfidf	0.067425	0.134309	1	1
TRAINING/TRAIN_03805.tfidf	0.053400	0.046852	0	0
TRAINING/TRAIN_03806.tfidf	0.152056	0.186944	1	1
TRAINING/TRAIN_03807.tfidf	0.207383	0.334925	1	1
TRAINING/TRAIN_03808.tfidf	0.063557	0.129851	1	1
TRAINING/TRAIN_03809.tfidf	0.180215	0.197033	1	1
TRAINING/TRAIN_03810.tfidf	0.186782	0.286542	1	1
TRAINING/TRAIN_03811.tfidf	0.079569	0.089054	1	0
TRAINING/TRAIN_03812.tfidf	0.272557	0.238228	0	0
TRAINING/TRAIN_03813.tfidf	0.099214	0.150605	1	1
TRAINING/TRAIN_03814.tfidf	0.024887	0.030506	1	0
TRAINING/TRAIN_03815.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_03816.tfidf	0.225124	0.295700	1	1
TRAINING/TRAIN_03817.tfidf	0.110283	0.108773	0	0
TRAINING/TRAIN_03818.tfidf	0.034602	0.036965	1	0
TRAINING/TRAIN_03819.tfidf	0.068603	0.178221	1	1
TRAINING/TRAIN_03820.tfidf	0.138976	0.214853	1	1
TRAINING/TRAIN_03821.tfidf	0.113797	0.173799	1	1
TRAINING/TRAIN_03822.tfidf	0.163529	0.252377	1	1
TRAINING/TRAIN_03823.tfidf	0.182891	0.253657	1	1
TRAINING/TRAIN_03824.tfidf	0.074461	0.084648	1	0
TRAINING/TRAIN_03825.tfidf	0.072967	0.187752	1	1
TRAINING/TRAIN_03826.tfidf	0.272405	0.246980	0	0
TRAINING/TRAIN_03827.tfidf	0.073114	0.097262	1	0
TRAINING/TRAIN_03828.tfidf	0.117386	0.179659	1	1
TRAINING/TRAIN_03829.tfidf	0.101623	0.162922	1	1
TRAINING/TRAIN_03830.tfidf	0.041253	0.065481	1	1
TRAINING/TRAIN_03831.tfidf	0.064116	0.121752	1	1
TRAINING/TRAIN_03832.tfidf	0.088452	0.204904	1	1
TRAINING/TRAIN_03833.tfidf	0.088233	0.154938	1	1
TRAINING/TRAIN_03834.tfidf	0.130199	0.173398	1	1
TRAINING/TRAIN_03835.tfidf	0.054487	0.060450	1	0
TRAINING/TRAIN_03836.tfidf	0.086446	0.136711	1	1
TRAINING/TRAIN_03837.tfidf	0.258586	0.221722	0	0
TRAINING/TRAIN_03838.tfidf	0.219200	0.210859	0	0
TRAINING/TRAIN_03839.tfidf	0.144182	0.234674	1	1
TRAINING/TRAIN_03840.tfidf	0.255578	0.269647	1	1
TRAINING/TRAIN_03841.tfidf	0.121057	0.197997	1	1
TRAINING/TRAIN_03842.tfidf	0.121906	0.190354	1	1
TRAINING/TRAIN_03843.tfidf	0.073628	0.067288	0	0
TRAINING/TRAIN_03844.tfidf	0.158827	0.249664	1	1
TRAINING/TRAIN_03845.tfidf	0.125606	0.147550	1	1
TRAINING/TRAIN_03846.tfidf	0.108163	0.157214	1	1
TRAINING/TRAIN_03847.tfidf	0.053600	0.041487	0	0
TRAINING/TRAIN_03848.tfidf	0.086380	0.087663	1	1
TRAINING/TRAIN_03849.tfidf	0.109862	0.160710	1	1
TRAINING/TRAIN_03850.tfidf	0.085954	0.192118	1	1
TRAINING/TRAIN_03851.tfidf	0.163486	0.200488	1	1
TRAINING/TRAIN_03852.tfidf	0.121523	0.263965	1	1
TRAINING/TRAIN_03853.tfidf	0.083054	0.171462	1	1
TRAINING/TRAIN_03854.tfidf	0.113099	0.164075	1	1
TRAINING/TRAIN_03855.tfidf	0.279621	0.304683	1	1
TRAINING/TRAIN_03856.tfidf	0.071630	0.059266	0	0
TRAINING/TRAIN_03857.tfidf	0.080711	0.090624	1	0
TRAINING/TRAIN_03858.tfidf	0.119764	0.192167	1	1
TRAINING/TRAIN_03859.tfidf	0.079584	0.081865	1	0
TRAINING/TRAIN_03860.tfidf	0.167192	0.237483	1	1
TRAINING/TRAIN_03861.tfidf	0.060294	0.121714	1	1
TRAINING/TRAIN_03862.tfidf	0.159282	0.259581	1	1
TRAINING/TRAIN_03863.tfidf	0.167474	0.279405	1	1
TRAINING/TRAIN_03864.tfidf	0.087136	0.089009	1	0
TRAINING/TRAIN_03865.tfidf	0.155089	0.189187	1	1
TRAINING/TRAIN_03866.tfidf	0.107195	0.212093	1	1
TRAINING/TRAIN_03867.tfidf	0.071841	0.093868	1	1
TRAINING/TRAIN_03868.tfidf	0.183293	0.174950	0	0
TRAINING/TRAIN_03869.tfidf	0.283263	0.322784	1	0
TRAINING/TRAIN_03870.tfidf	0.169805	0.238188	1	1
TRAINING/TRAIN_03871.tfidf	0.169805	0.238188	1	1
TRAINING/TRAIN_03872.tfidf	0.076511	0.067965	0	0
TRAINING/TRAIN_03873.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_03874.tfidf	0.125632	0.188623	1	1
TRAINING/TRAIN_03875.tfidf	0.075820	0.156801	1	1
TRAINING/TRAIN_03876.tfidf	0.118618	0.253444	1	1
TRAINING/TRAIN_03877.tfidf	0.155800	0.278056	1	1
TRAINING/TRAIN_03878.tfidf	0.082542	0.117799	1	1
TRAINING/TRAIN_03879.tfidf	0.072148	0.099664	1	0
TRAINING/TRAIN_03880.tfidf	0.162060	0.235454	1	1
TRAINING/TRAIN_03881.tfidf	0.047574	0.037731	0	0
TRAINING/TRAIN_03882.tfidf	0.024217	0.024906	1	0
TRAINING/TRAIN_03883.tfidf	0.100456	0.221874	1	1
TRAINING/TRAIN_03884.tfidf	0.476181	0.423463	0	0
TRAINING/TRAIN_03885.tfidf	0.332702	0.387647	1	0
TRAINING/TRAIN_03886.tfidf	0.266649	0.322200	1	1
TRAINING/TRAIN_03887.tfidf	0.298201	0.329628	1	1
TRAINING/TRAIN_03888.tfidf	0.000000	0.000000	0	0
TRAINING/TRAIN_03889.tfidf	0.125613	0.151142	1	1
TRAINING/TRAIN_03890.tfidf	0.149340	0.268299	1	1
TRAINING/TRAIN_03891.tfidf	0.065103	0.076712	1	0
TRAINING/TRAIN_03892.tfidf	0.070897	0.132646	1	1
TRAINING/TRAIN_03893.tfidf	0.046115	0.163990	1	1
TRAINING/TRAIN_03894.tfidf	0.325956	0.282542	0	0
TRAINING/TRAIN_03895.tfidf	0.186431	0.228902	1	1
TRAINING/TRAIN_03896.tfidf	0.116515	0.122903	1	1
TRAINING/TRAIN_03897.tfidf	0.215857	0.200332	0	0
TRAINING/TRAIN_03898.tfidf	0.096848	0.157814	1	1
TRAINING/TRAIN_03899.tfidf	0.029150	0.082639	1	1
TRAINING/TRAIN_03900.tfidf	0.071046	0.104248	1	1
TRAINING/TRAIN_03901.tfidf	0.120835	0.136724	1	1
TRAINING/TRAIN_03902.tfidf	0.169655	0.264572	1	1
TRAINING/TRAIN_03903.tfidf	0.004734	0.000616	0	0
TRAINING/TRAIN_03904.tfidf	0.101202	0.148622	1	1
TRAINING/TRAIN_03905.tfidf	0.064030	0.086657	1	1
TRAINING/TRAIN_03906.tfidf	0.087039	0.159743	1	1
TRAINING/TRAIN_03907.tfidf	0.117318	0.168736	1	1
TRAINING/TRAIN_03908.tfidf	0.102780	0.185469	1	1
TRAINING/TRAIN_03909.tfidf	0.105434	0.092101	0	0
TRAINING/TRAIN_03910.tfidf	0.085018	0.067332	0	0
TRAINING/TRAIN_03911.tfidf	0.121105	0.164788	1	1
TRAINING/TRAIN_03912.tfidf	0.206751	0.249899	1	1
TRAINING/TRAIN_03913.tfidf	0.117089	0.113501	0	0
TRAINING/TRAIN_03914.tfidf	0.006114	0.004604	0	0
TRAINING/TRAIN_03915.tfidf	0.107219	0.172996	1	1
TRAINING/TRAIN_03916.tfidf	0.131368	0.153159	1	0
TRAINING/TRAIN_03917.tfidf	0.061637	0.130408	1	1
TRAINING/TRAIN_03918.tfidf	0.104483	0.088464	0	0
TRAINING/TRAIN_03919.tfidf	0.148850	0.203096	1	1
TRAINING/TRAIN_03920.tfidf	0.070902	0.089489	1	0
TRAINING/TRAIN_03921.tfidf	0.146712	0.122069	0	0
TRAINING/TRAIN_03922.tfidf	0.136821	0.246980	1	1
TRAINING/TRAIN_03923.tfidf	0.037885	0.073665	1	1
TRAINING/TRAIN_03924.tfidf	0.364469	0.312887	0	0
TRAINING/TRAIN_03925.tfidf	0.042181	0.094174	1	1
TRAINING/TRAIN_03926.tfidf	0.121954	0.197721	1	1
TRAINING/TRAIN_03927.tfidf	0.061267	0.073892	1	1
TRAINING/TRAIN_03928.tfidf	0.039431	0.094950	1	1
TRAINING/TRAIN_03929.tfidf	0.138278	0.233192	1	1
TRAINING/TRAIN_03930.tfidf	0.122511	0.163428	1	1
TRAINING/TRAIN_03931.tfidf	0.081583	0.068807	0	0
TRAINING/TRAIN_03932.tfidf	0.135106	0.126344	0	0
TRAINING/TRAIN_03933.tfidf	0.083600	0.096405	1	0
TRAINING/TRAIN_03934.tfidf	0.053517	0.083844	1	1
TRAINING/TRAIN_03935.tfidf	0.038194	0.109346	1	1
TRAINING/TRAIN_03936.tfidf	0.113119	0.167812	1	1
TRAINING/TRAIN_03937.tfidf	0.135258	0.288912	1	1
TRAINING/TRAIN_03938.tfidf	0.064519	0.137522	1	1
TRAINING/TRAIN_03939.tfidf	0.200326	0.212753	1	1
TRAINING/TRAIN_03940.tfidf	0.162395	0.208994	1	0
TRAINING/TRAIN_03941.tfidf	0.094848	0.099291	1	1
TRAINING/TRAIN_03942.tfidf	0.064508	0.125674	1	1
TRAINING/TRAIN_03943.tfidf	0.106453	0.175922	1	1
TRAINING/TRAIN_03944.tfidf	0.183513	0.286121	1	1
TRAINING/TRAIN_03945.tfidf	0.043018	0.049228	1	0
TRAINING/TRAIN_03946.tfidf	0.131497	0.230447	1	1
TRAINING/TRAIN_03947.tfidf	0.106405	0.226538	1	1
TRAINING/TRAIN_03948.tfidf	0.142124	0.236806	1	1
TRAINING/TRAIN_03949.tfidf	0.151766	0.229817	1	1
TRAINING/TRAIN_03950.tfidf	0.062595	0.051627	0	0
TRAINING/TRAIN_03951.tfidf	0.096529	0.149794	1	1
TRAINING/TRAIN_03952.tfidf	0.117300	0.212275	1	1
TRAINING/TRAIN_03953.tfidf	0.048852	0.088611	1	0
TRAINING/TRAIN_03954.tfidf	0.082969	0.078575	0	0
TRAINING/TRAIN_03955.tfidf	0.103016	0.164909	1	1
TRAINING/TRAIN_03956.tfidf	0.028211	0.011437	0	0
TRAINING/TRAIN_03957.tfidf	0.067455	0.111470	1	1
TRAINING/TRAIN_03958.tfidf	0.174224	0.256601	1	1
TRAINING/TRAIN_03959.tfidf	0.025580	0.023518	0	0
TRAINING/TRAIN_03960.tfidf	0.130416	0.252623	1	1
TRAINING/TRAIN_03961.tfidf	0.240094	0.292552	1	1
TRAINING/TRAIN_03962.tfidf	0.144440	0.128581	0	0
TRAINING/TRAIN_03963.tfidf	0.078571	0.063238	0	0
TRAINING/TRAIN_03964.tfidf	0.132464	0.116133	0	0
TRAINING/TRAIN_03965.tfidf	0.117923	0.223050	1	1
TRAINING/TRAIN_03966.tfidf	0.161028	0.192417	1	1
TRAINING/TRAIN_03967.tfidf	0.157949	0.155004	0	0
TRAINING/TRAIN_03968.tfidf	0.062691	0.087275	1	1
TRAINING/TRAIN_03969.tfidf	0.165967	0.259915	1	1
TRAINING/TRAIN_03970.tfidf	0.124709	0.210876	1	1
TRAINING/TRAIN_03971.tfidf	0.153006	0.139497	0	0
TRAINING/TRAIN_03972.tfidf	0.120522	0.135859	1	1
TRAINING/TRAIN_03973.tfidf	0.037839	0.063423	1	1
TRAINING/TRAIN_03974.tfidf	0.136696	0.205731	1	1
TRAINING/TRAIN_03975.tfidf	0.090866	0.188095	1	1
TRAINING/TRAIN_03976.tfidf	0.065003	0.046805	0	0
TRAINING/TRAIN_03977.tfidf	0.044921	0.103985	1	1
TRAINING/TRAIN_03978.tfidf	0.202326	0.268935	1	1
TRAINING/TRAIN_03979.tfidf	0.071579	0.113130	1	1
TRAINING/TRAIN_03980.tfidf	0.171561	0.264482	1	1
TRAINING/TRAIN_03981.tfidf	0.173337	0.252193	1	1
TRAINING/TRAIN_03982.tfidf	0.072320	0.100094	1	1
TRAINING/TRAIN_03983.tfidf	0.114694	0.165829	1	1
TRAINING/TRAIN_03984.tfidf	0.111476	0.138094	1	1
TRAINING/TRAIN_03985.tfidf	0.124460	0.153489	1	1
TRAINING/TRAIN_03986.tfidf	0.021783	0.013335	0	0
TRAINING/TRAIN_03987.tfidf	0.110746	0.189845	1	1
TRAINING/TRAIN_03988.tfidf	0.089535	0.201300	1	1
TRAINING/TRAIN_03989.tfidf	0.105805	0.207356	1	1
TRAINING/TRAIN_03990.tfidf	0.058398	0.053040	0	0
TRAINING/TRAIN_03991.tfidf	0.142556	0.283952	1	1
TRAINING/TRAIN_03992.tfidf	0.012759	0.022445	1	0
TRAINING/TRAIN_03993.tfidf	0.073779	0.078429	1	0
TRAINING/TRAIN_03994.tfidf	0.110513	0.204844	1	1
TRAINING/TRAIN_03995.tfidf	0.224379	0.285821	1	0
TRAINING/TRAIN_03996.tfidf	0.081603	0.070610	0	0
TRAINING/TRAIN_03997.tfidf	0.114071	0.173032	1	1
TRAINING/TRAIN_03998.tfidf	0.148830	0.254486	1	1
TRAINING/TRAIN_03999.tfidf	0.126479	0.211592	1	1
TRAINING/TRAIN_04000.tfidf	0.438727	0.380082	0	0
TRAINING/TRAIN_04001.tfidf	0.167856	0.145488	0	0
TRAINING/TRAIN_04002.tfidf	0.367655	0.315077	0	0
TRAINING/TRAIN_04003.tfidf	0.266408	0.267829	1	1
TRAINING/TRAIN_04004.tfidf	0.148071	0.166352	1	0
TRAINING/TRAIN_04005.tfidf	0.037839	0.063423	1	1
TRAINING/TRAIN_04006.tfidf	0.101518	0.173984	1	1
TRAINING/TRAIN_04007.tfidf	0.131526	0.217721	1	1
TRAINING/TRAIN_04008.tfidf	0.198589	0.211874	1	1
TRAINING/TRAIN_04009.tfidf	0.049133	0.088052	1	1
TRAINING/TRAIN_04010.tfidf	0.066888	0.139987	1	1
TRAINING/TRAIN_04011.tfidf	0.093668	0.123121	1	1
TRAINING/TRAIN_04012.tfidf	0.177790	0.186686	1	0
TRAINING/TRAIN_04013.tfidf	0.058395	0.056484	0	0
TRAINING/TRAIN_04014.tfidf	0.347038	0.299238	0	0
TRAINING/TRAIN_04015.tfidf	0.105950	0.195068	1	1
TRAINING/TRAIN_04016.tfidf	0.128901	0.161717	1	1
TRAINING/TRAIN_04017.tfidf	0.084995	0.148725	1	1
TRAINING/TRAIN_04018.tfidf	0.160162	0.200625	1	1
TRAINING/TRAIN_04019.tfidf	0.205446	0.216303	1	1
TRAINING/TRAIN_04020.tfidf	0.044923	0.084072	1	1
TRAINING/TRAIN_04021.tfidf	0.113415	0.190383	1	1
TRAINING/TRAIN_04022.tfidf	0.124882	0.160807	1	1
TRAINING/TRAIN_04023.tfidf	0.116561	0.120890	1	0
TRAINING/TRAIN_04024.tfidf	0.054895	0.051662	0	0
TRAINING/TRAIN_04025.tfidf	0.306578	0.290856	0	0
TRAINING/TRAIN_04026.tfidf	0.197634	0.281197	1	1
TRAINING/TRAIN_04027.tfidf	0.155183	0.241818	1	1
TRAINING/TRAIN_04028.tfidf	0.079026	0.055766	0	0
TRAINING/TRAIN_04029.tfidf	0.275634	0.241792	0	0
TRAINING/TRAIN_04030.tfidf	0.062953	0.107035	1	1
TRAINING/TRAIN_04031.tfidf	0.199061	0.317484	1	1
TRAINING/TRAIN_04032.tfidf	0.047058	0.038061	0	0
TRAINING/TRAIN_04033.tfidf	0.129565	0.107777	0	0
TRAINING/TRAIN_04034.tfidf	0.122152	0.173659	1	1
TRAINING/TRAIN_04035.tfidf	0.124676	0.164889	1	1
TRAINING/TRAIN_04036.tfidf	0.129835	0.138930	1	0
TRAINING/TRAIN_04037.tfidf	0.055347	0.050878	0	0
TRAINING/TRAIN_04038.tfidf	0.154839	0.190212	1	1
TRAINING/TRAIN_04039.tfidf	0.175783	0.233232	1	1
TRAINING/TRAIN_04040.tfidf	0.100939	0.171590	1	1
TRAINING/TRAIN_04041.tfidf	0.138315	0.129118	0	0
TRAINING/TRAIN_04042.tfidf	0.127715	0.154416	1	1
TRAINING/TRAIN_04043.tfidf	0.157717	0.204126	1	1
TRAINING/TRAIN_04044.tfidf	0.118769	0.181598	1	1
TRAINING/TRAIN_04045.tfidf	0.306566	0.268530	0	0
TRAINING/TRAIN_04046.tfidf	0.176701	0.202907	1	1
TRAINING/TRAIN_04047.tfidf	0.186344	0.286826	1	1
TRAINING/TRAIN_04048.tfidf	0.000100	0.000000	0	0
TRAINING/TRAIN_04049.tfidf	0.077751	0.156685	1	1
TRAINING/TRAIN_04050.tfidf	0.093954	0.228920	1	1
TRAINING/TRAIN_04051.tfidf	0.015978	0.015870	0	0
TRAINING/TRAIN_04052.tfidf	0.081595	0.078249	0	0
TRAINING/TRAIN_04053.tfidf	0.190741	0.316930	1	1
TRAINING/TRAIN_04054.tfidf	0.112710	0.103828	0	0
TRAINING/TRAIN_04055.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_04056.tfidf	0.127055	0.214788	1	1
TRAINING/TRAIN_04057.tfidf	0.153418	0.149981	0	0
TRAINING/TRAIN_04058.tfidf	0.057193	0.109442	1	1
TRAINING/TRAIN_04059.tfidf	0.005031	0.006163	1	0
TRAINING/TRAIN_04060.tfidf	0.063389	0.122126	1	1
TRAINING/TRAIN_04061.tfidf	0.105269	0.213201	1	1
TRAINING/TRAIN_04062.tfidf	0.230590	0.253078	1	1
TRAINING/TRAIN_04063.tfidf	0.083731	0.114319	1	1
TRAINING/TRAIN_04064.tfidf	0.263147	0.325258	1	0
TRAINING/TRAIN_04065.tfidf	0.084314	0.107869	1	1
TRAINING/TRAIN_04066.tfidf	0.106014	0.112712	1	1
TRAINING/TRAIN_04067.tfidf	0.096953	0.087599	0	0
TRAINING/TRAIN_04068.tfidf	0.133953	0.238516	1	1
TRAINING/TRAIN_04069.tfidf	0.072435	0.068972	0	0
TRAINING/TRAIN_04070.tfidf	0.127501	0.245912	1	1
TRAINING/TRAIN_04071.tfidf	0.050290	0.074755	1	1
TRAINING/TRAIN_04072.tfidf	0.047343	0.086560	1	1
TRAINING/TRAIN_04073.tfidf	0.041265	0.062689	1	1
TRAINING/TRAIN_04074.tfidf	0.211515	0.278715	1	1
TRAINING/TRAIN_04075.tfidf	0.128264	0.110458	0	0
TRAINING/TRAIN_04076.tfidf	0.106043	0.140020	1	1
TRAINING/TRAIN_04077.tfidf	0.026513	0.066902	1	1
TRAINING/TRAIN_04078.tfidf	0.296846	0.260929	0	0
TRAINING/TRAIN_04079.tfidf	0.063548	0.085016	1	1
TRAINING/TRAIN_04080.tfidf	0.055733	0.095071	1	1
TRAINING/TRAIN_04081.tfidf	0.119722	0.145089	1	1
TRAINING/TRAIN_04082.tfidf	0.128178	0.220897	1	1
TRAINING/TRAIN_04083.tfidf	0.052097	0.043187	0	0
TRAINING/TRAIN_04084.tfidf	0.049764	0.080206	1	1
TRAINING/TRAIN_04085.tfidf	0.129686	0.218058	1	1
TRAINING/TRAIN_04086.tfidf	0.068178	0.054019	0	0
TRAINING/TRAIN_04087.tfidf	0.142664	0.176348	1	1
TRAINING/TRAIN_04088.tfidf	0.133538	0.168824	1	0
TRAINING/TRAIN_04089.tfidf	0.171586	0.208202	1	0
TRAINING/TRAIN_04090.tfidf	0.104883	0.199858	1	1
TRAINING/TRAIN_04091.tfidf	0.272629	0.241766	0	0
TRAINING/TRAIN_04092.tfidf	0.047839	0.049597	1	0
TRAINING/TRAIN_04093.tfidf	0.241963	0.354667	1	1
TRAINING/TRAIN_04094.tfidf	0.187097	0.207202	1	1
TRAINING/TRAIN_04095.tfidf	0.109915	0.201405	1	1
TRAINING/TRAIN_04096.tfidf	0.022004	0.012880	0	0
TRAINING/TRAIN_04097.tfidf	0.308691	0.296961	0	0
TRAINING/TRAIN_04098.tfidf	0.146189	0.246144	1	1
TRAINING/TRAIN_04099.tfidf	0.103493	0.125272	1	1
TRAINING/TRAIN_04100.tfidf	0.138103	0.225165	1	1
TRAINING/TRAIN_04101.tfidf	0.090139	0.090178	1	0
TRAINING/TRAIN_04102.tfidf	0.071533	0.059535	0	0
TRAINING/TRAIN_04103.tfidf	0.039862	0.087040	1	1
TRAINING/TRAIN_04104.tfidf	0.104196	0.102746	0	0
TRAINING/TRAIN_04105.tfidf	0.123141	0.228077	1	1
TRAINING/TRAIN_04106.tfidf	0.095387	0.153077	1	1
TRAINING/TRAIN_04107.tfidf	0.075876	0.091847	1	0
TRAINING/TRAIN_04108.tfidf	0.154483	0.239414	1	1
TRAINING/TRAIN_04109.tfidf	0.086837	0.076178	0	0
TRAINING/TRAIN_04110.tfidf	0.258697	0.270374	1	1
TRAINING/TRAIN_04111.tfidf	0.213410	0.311802	1	1
TRAINING/TRAIN_04112.tfidf	0.109114	0.122885	1	0
TRAINING/TRAIN_04113.tfidf	0.110352	0.182537	1	1
TRAINING/TRAIN_04114.tfidf	0.054769	0.045052	0	0
TRAINING/TRAIN_04115.tfidf	0.178115	0.224818	1	1
TRAINING/TRAIN_04116.tfidf	0.045028	0.040789	0	0
TRAINING/TRAIN_04117.tfidf	0.123113	0.225835	1	1
TRAINING/TRAIN_04118.tfidf	0.112395	0.161335	1	1
TRAINING/TRAIN_04119.tfidf	0.057291	0.051649	0	0
TRAINING/TRAIN_04120.tfidf	0.072548	0.100354	1	1
TRAINING/TRAIN_04121.tfidf	0.107474	0.202917	1	1
