document	spamminess	hamminess	prediction	class
TRAINING/TRAIN_03783.tfidf	0.212321	0.219379	1	0
TRAINING/TRAIN_03784.tfidf	0.138480	0.175071	1	1
TRAINING/TRAIN_03785.tfidf	0.049113	0.055203	1	0
TRAINING/TRAIN_03786.tfidf	0.215735	0.194286	0	0
TRAINING/TRAIN_03787.tfidf	0.038824	0.071352	1	1
TRAINING/TRAIN_03788.tfidf	0.085231	0.166247	1	1
TRAINING/TRAIN_03789.tfidf	0.112797	0.140093	1	1
TRAINING/TRAIN_03790.tfidf	0.050519	0.054345	1	0
TRAINING/TRAIN_03791.tfidf	0.175609	0.248582	1	1
TRAINING/TRAIN_03792.tfidf	0.189668	0.206976	1	1
TRAINING/TRAIN_03793.tfidf	0.120925	0.175049	1	1
TRAINING/TRAIN_03794.tfidf	0.068972	0.095956	1	0
TRAINING/TRAIN_03795.tfidf	0.182037	0.279849	1	1
TRAINING/TRAIN_03796.tfidf	0.155089	0.189187	1	1
TRAINING/TRAIN_03797.tfidf	0.067728	0.179253	1	1
TRAINING/TRAIN_03798.tfidf	0.121769	0.147524	1	0
TRAINING/TRAIN_03799.tfidf	0.028676	0.025925	0	0
TRAINING/TRAIN_03800.tfidf	0.233320	0.284823	1	1
TRAINING/TRAIN_03801.tfidf	0.125910	0.156538	1	1
TRAINING/TRAIN_03802.tfidf	0.282182	0.357682	1	1
TRAINING/TRAIN_03803.tfidf	0.018686	0.031320	1	0
TRAINING/TRAIN_03804.tfidf	0.067425	0.134309	1	1
TRAINING/TRAIN_03805.tfidf	0.053400	0.046852	0	0
TRAINING/TRAIN_03806.tfidf	0.333790	0.364222	1	1
TRAINING/TRAIN_03807.tfidf	0.206947	0.246470	1	1
TRAINING/TRAIN_03808.tfidf	0.063557	0.129851	1	1
TRAINING/TRAIN_03809.tfidf	0.183842	0.216863	1	1
TRAINING/TRAIN_03810.tfidf	0.144101	0.194528	1	1
TRAINING/TRAIN_03811.tfidf	0.060785	0.099617	1	0
TRAINING/TRAIN_03812.tfidf	0.127885	0.129249	1	0
TRAINING/TRAIN_03813.tfidf	0.156059	0.211280	1	1
TRAINING/TRAIN_03814.tfidf	0.024887	0.030506	1	0
TRAINING/TRAIN_03815.tfidf	0.000051	0.000000	0	0
TRAINING/TRAIN_03816.tfidf	0.183120	0.176492	0	1
TRAINING/TRAIN_03817.tfidf	0.180192	0.179089	0	0
TRAINING/TRAIN_03818.tfidf	0.034602	0.036965	1	0
TRAINING/TRAIN_03819.tfidf	0.068603	0.178221	1	1
TRAINING/TRAIN_03820.tfidf	0.210759	0.269831	1	1
TRAINING/TRAIN_03821.tfidf	0.113797	0.173799	1	1
TRAINING/TRAIN_03822.tfidf	0.190439	0.230934	1	1
TRAINING/TRAIN_03823.tfidf	0.188499	0.242397	1	1
TRAINING/TRAIN_03824.tfidf	0.122223	0.136838	1	0
TRAINING/TRAIN_03825.tfidf	0.072967	0.187752	1	1
TRAINING/TRAIN_03826.tfidf	0.155661	0.159068	1	0
TRAINING/TRAIN_03827.tfidf	0.135019	0.155600	1	0
TRAINING/TRAIN_03828.tfidf	0.184474	0.266990	1	1
TRAINING/TRAIN_03829.tfidf	0.101623	0.162922	1	1
TRAINING/TRAIN_03830.tfidf	0.041253	0.065481	1	1
TRAINING/TRAIN_03831.tfidf	0.107194	0.192088	1	1
TRAINING/TRAIN_03832.tfidf	0.088452	0.204904	1	1
TRAINING/TRAIN_03833.tfidf	0.088233	0.154938	1	1
TRAINING/TRAIN_03834.tfidf	0.197641	0.232555	1	1
TRAINING/TRAIN_03835.tfidf	0.054487	0.060450	1	0
TRAINING/TRAIN_03836.tfidf	0.086446	0.136711	1	1
TRAINING/TRAIN_03837.tfidf	0.119207	0.119370	1	0
TRAINING/TRAIN_03838.tfidf	0.227443	0.214118	0	0
TRAINING/TRAIN_03839.tfidf	0.195152	0.250240	1	1
TRAINING/TRAIN_03840.tfidf	0.121574	0.136769	1	1
TRAINING/TRAIN_03841.tfidf	0.250877	0.321491	1	1
TRAINING/TRAIN_03842.tfidf	0.253705	0.307198	1	1
TRAINING/TRAIN_03843.tfidf	0.073628	0.067288	0	0
TRAINING/TRAIN_03844.tfidf	0.224014	0.295600	1	1
TRAINING/TRAIN_03845.tfidf	0.125606	0.147550	1	1
TRAINING/TRAIN_03846.tfidf	0.160424	0.231255	1	1
TRAINING/TRAIN_03847.tfidf	0.053600	0.041487	0	0
TRAINING/TRAIN_03848.tfidf	0.086380	0.087663	1	1
TRAINING/TRAIN_03849.tfidf	0.195502	0.249715	1	1
TRAINING/TRAIN_03850.tfidf	0.085954	0.192118	1	1
TRAINING/TRAIN_03851.tfidf	0.253853	0.305639	1	1
TRAINING/TRAIN_03852.tfidf	0.121523	0.263965	1	1
TRAINING/TRAIN_03853.tfidf	0.083054	0.171462	1	1
TRAINING/TRAIN_03854.tfidf	0.236436	0.305892	1	1
TRAINING/TRAIN_03855.tfidf	0.123241	0.117739	0	1
TRAINING/TRAIN_03856.tfidf	0.071630	0.059266	0	0
TRAINING/TRAIN_03857.tfidf	0.080711	0.090624	1	0
TRAINING/TRAIN_03858.tfidf	0.176446	0.231285	1	1
TRAINING/TRAIN_03859.tfidf	0.259041	0.257389	0	0
TRAINING/TRAIN_03860.tfidf	0.228529	0.274422	1	1
TRAINING/TRAIN_03861.tfidf	0.060294	0.121714	1	1
TRAINING/TRAIN_03862.tfidf	0.253929	0.304041	1	1
TRAINING/TRAIN_03863.tfidf	0.173998	0.189918	1	1
TRAINING/TRAIN_03864.tfidf	0.142923	0.147672	1	0
TRAINING/TRAIN_03865.tfidf	0.155089	0.189187	1	1
TRAINING/TRAIN_03866.tfidf	0.107195	0.212093	1	1
TRAINING/TRAIN_03867.tfidf	0.071841	0.093868	1	1
TRAINING/TRAIN_03868.tfidf	0.129419	0.140345	1	0
TRAINING/TRAIN_03869.tfidf	0.133148	0.140458	1	0
TRAINING/TRAIN_03870.tfidf	0.264950	0.302834	1	1
TRAINING/TRAIN_03871.tfidf	0.264950	0.302834	1	1
TRAINING/TRAIN_03872.tfidf	0.091520	0.081774	0	0
TRAINING/TRAIN_03873.tfidf	0.091096	0.116838	1	1
TRAINING/TRAIN_03874.tfidf	0.125632	0.188623	1	1
TRAINING/TRAIN_03875.tfidf	0.075820	0.156801	1	1
TRAINING/TRAIN_03876.tfidf	0.118618	0.253444	1	1
TRAINING/TRAIN_03877.tfidf	0.358265	0.434409	1	1
TRAINING/TRAIN_03878.tfidf	0.082542	0.117799	1	1
TRAINING/TRAIN_03879.tfidf	0.072148	0.099664	1	0
TRAINING/TRAIN_03880.tfidf	0.313237	0.342271	1	1
TRAINING/TRAIN_03881.tfidf	0.047574	0.037731	0	0
TRAINING/TRAIN_03882.tfidf	0.024217	0.024906	1	0
TRAINING/TRAIN_03883.tfidf	0.122991	0.229203	1	1
TRAINING/TRAIN_03884.tfidf	0.083037	0.089175	1	0
TRAINING/TRAIN_03885.tfidf	0.153358	0.170821	1	0
TRAINING/TRAIN_03886.tfidf	0.099631	0.120696	1	1
TRAINING/TRAIN_03887.tfidf	0.108515	0.131059	1	1
TRAINING/TRAIN_03888.tfidf	0.038811	0.066772	1	0
TRAINING/TRAIN_03889.tfidf	0.181174	0.212170	1	1
TRAINING/TRAIN_03890.tfidf	0.249377	0.329228	1	1
TRAINING/TRAIN_03891.tfidf	0.065103	0.076712	1	0
TRAINING/TRAIN_03892.tfidf	0.070897	0.132646	1	1
TRAINING/TRAIN_03893.tfidf	0.046115	0.163990	1	1
TRAINING/TRAIN_03894.tfidf	0.128022	0.136935	1	0
TRAINING/TRAIN_03895.tfidf	0.255340	0.286498	1	1
TRAINING/TRAIN_03896.tfidf	0.116515	0.122903	1	1
TRAINING/TRAIN_03897.tfidf	0.324396	0.294249	0	0
TRAINING/TRAIN_03898.tfidf	0.154104	0.192932	1	1
TRAINING/TRAIN_03899.tfidf	0.029150	0.082639	1	1
TRAINING/TRAIN_03900.tfidf	0.071046	0.104248	1	1
TRAINING/TRAIN_03901.tfidf	0.120835	0.136724	1	1
TRAINING/TRAIN_03902.tfidf	0.266409	0.321856	1	1
TRAINING/TRAIN_03903.tfidf	0.004734	0.000616	0	0
TRAINING/TRAIN_03904.tfidf	0.110903	0.154279	1	1
TRAINING/TRAIN_03905.tfidf	0.064030	0.086657	1	1
TRAINING/TRAIN_03906.tfidf	0.112530	0.165830	1	1
TRAINING/TRAIN_03907.tfidf	0.117318	0.168736	1	1
TRAINING/TRAIN_03908.tfidf	0.102780	0.185469	1	1
TRAINING/TRAIN_03909.tfidf	0.105434	0.092101	0	0
TRAINING/TRAIN_03910.tfidf	0.085018	0.067332	0	0
TRAINING/TRAIN_03911.tfidf	0.255861	0.283582	1	1
TRAINING/TRAIN_03912.tfidf	0.114666	0.139419	1	1
TRAINING/TRAIN_03913.tfidf	0.228874	0.226086	0	0
TRAINING/TRAIN_03914.tfidf	0.006114	0.004604	0	0
TRAINING/TRAIN_03915.tfidf	0.125826	0.166727	1	1
TRAINING/TRAIN_03916.tfidf	0.344127	0.359994	1	0
TRAINING/TRAIN_03917.tfidf	0.061637	0.130408	1	1
TRAINING/TRAIN_03918.tfidf	0.104483	0.088464	0	0
TRAINING/TRAIN_03919.tfidf	0.148850	0.203096	1	1
TRAINING/TRAIN_03920.tfidf	0.070902	0.089489	1	0
TRAINING/TRAIN_03921.tfidf	0.146712	0.122069	0	0
TRAINING/TRAIN_03922.tfidf	0.205157	0.282187	1	1
TRAINING/TRAIN_03923.tfidf	0.037885	0.073665	1	1
TRAINING/TRAIN_03924.tfidf	0.111253	0.120315	1	0
TRAINING/TRAIN_03925.tfidf	0.042181	0.094174	1	1
TRAINING/TRAIN_03926.tfidf	0.150520	0.201213	1	1
TRAINING/TRAIN_03927.tfidf	0.061267	0.073892	1	1
TRAINING/TRAIN_03928.tfidf	0.039431	0.094950	1	1
TRAINING/TRAIN_03929.tfidf	0.171804	0.226677	1	1
TRAINING/TRAIN_03930.tfidf	0.140978	0.188776	1	1
TRAINING/TRAIN_03931.tfidf	0.081583	0.068807	0	0
TRAINING/TRAIN_03932.tfidf	0.303201	0.290271	0	0
TRAINING/TRAIN_03933.tfidf	0.059364	0.074669	1	0
TRAINING/TRAIN_03934.tfidf	0.053517	0.083844	1	1
TRAINING/TRAIN_03935.tfidf	0.038194	0.109346	1	1
TRAINING/TRAIN_03936.tfidf	0.113119	0.167812	1	1
TRAINING/TRAIN_03937.tfidf	0.135258	0.288912	1	1
TRAINING/TRAIN_03938.tfidf	0.064519	0.137522	1	1
TRAINING/TRAIN_03939.tfidf	0.282369	0.314990	1	1
TRAINING/TRAIN_03940.tfidf	0.277904	0.311937	1	0
TRAINING/TRAIN_03941.tfidf	0.094848	0.099291	1	1
TRAINING/TRAIN_03942.tfidf	0.064508	0.125674	1	1
TRAINING/TRAIN_03943.tfidf	0.106453	0.175922	1	1
TRAINING/TRAIN_03944.tfidf	0.222096	0.275179	1	1
TRAINING/TRAIN_03945.tfidf	0.043018	0.049228	1	0
TRAINING/TRAIN_03946.tfidf	0.131497	0.230447	1	1
TRAINING/TRAIN_03947.tfidf	0.106405	0.226538	1	1
TRAINING/TRAIN_03948.tfidf	0.229841	0.323698	1	1
TRAINING/TRAIN_03949.tfidf	0.340351	0.369425	1	1
TRAINING/TRAIN_03950.tfidf	0.062595	0.051627	0	0
TRAINING/TRAIN_03951.tfidf	0.138241	0.195715	1	1
TRAINING/TRAIN_03952.tfidf	0.163721	0.221841	1	1
TRAINING/TRAIN_03953.tfidf	0.048852	0.088611	1	0
TRAINING/TRAIN_03954.tfidf	0.082969	0.078575	0	0
TRAINING/TRAIN_03955.tfidf	0.311344	0.359199	1	1
TRAINING/TRAIN_03956.tfidf	0.028211	0.011437	0	0
TRAINING/TRAIN_03957.tfidf	0.067455	0.111470	1	1
TRAINING/TRAIN_03958.tfidf	0.201451	0.278614	1	1
TRAINING/TRAIN_03959.tfidf	0.025580	0.023518	0	0
TRAINING/TRAIN_03960.tfidf	0.210321	0.274802	1	1
TRAINING/TRAIN_03961.tfidf	0.182415	0.203902	1	1
TRAINING/TRAIN_03962.tfidf	0.221303	0.211471	0	0
TRAINING/TRAIN_03963.tfidf	0.078571	0.063238	0	0
TRAINING/TRAIN_03964.tfidf	0.142118	0.124307	0	0
TRAINING/TRAIN_03965.tfidf	0.117923	0.223050	1	1
TRAINING/TRAIN_03966.tfidf	0.226160	0.265346	1	1
TRAINING/TRAIN_03967.tfidf	0.286402	0.287721	1	0
TRAINING/TRAIN_03968.tfidf	0.062691	0.087275	1	1
TRAINING/TRAIN_03969.tfidf	0.243511	0.299879	1	1
TRAINING/TRAIN_03970.tfidf	0.253247	0.322956	1	1
TRAINING/TRAIN_03971.tfidf	0.194517	0.185820	0	0
TRAINING/TRAIN_03972.tfidf	0.162437	0.168706	1	1
TRAINING/TRAIN_03973.tfidf	0.037839	0.063423	1	1
TRAINING/TRAIN_03974.tfidf	0.232766	0.296509	1	1
TRAINING/TRAIN_03975.tfidf	0.090866	0.188095	1	1
TRAINING/TRAIN_03976.tfidf	0.065003	0.046805	0	0
TRAINING/TRAIN_03977.tfidf	0.085922	0.142470	1	1
TRAINING/TRAIN_03978.tfidf	0.200655	0.279881	1	1
TRAINING/TRAIN_03979.tfidf	0.071579	0.113130	1	1
TRAINING/TRAIN_03980.tfidf	0.192419	0.231673	1	1
TRAINING/TRAIN_03981.tfidf	0.242387	0.308582	1	1
TRAINING/TRAIN_03982.tfidf	0.072320	0.100094	1	1
TRAINING/TRAIN_03983.tfidf	0.127992	0.182764	1	1
TRAINING/TRAIN_03984.tfidf	0.111476	0.138094	1	1
TRAINING/TRAIN_03985.tfidf	0.124460	0.153489	1	1
TRAINING/TRAIN_03986.tfidf	0.021783	0.013335	0	0
TRAINING/TRAIN_03987.tfidf	0.254293	0.292779	1	1
TRAINING/TRAIN_03988.tfidf	0.089535	0.201300	1	1
TRAINING/TRAIN_03989.tfidf	0.105805	0.207356	1	1
TRAINING/TRAIN_03990.tfidf	0.250810	0.234765	0	0
TRAINING/TRAIN_03991.tfidf	0.306249	0.343811	1	1
TRAINING/TRAIN_03992.tfidf	0.012759	0.022445	1	0
TRAINING/TRAIN_03993.tfidf	0.073779	0.078429	1	0
TRAINING/TRAIN_03994.tfidf	0.110513	0.204844	1	1
TRAINING/TRAIN_03995.tfidf	0.303228	0.320968	1	0
TRAINING/TRAIN_03996.tfidf	0.081603	0.070610	0	0
TRAINING/TRAIN_03997.tfidf	0.146674	0.181299	1	1
TRAINING/TRAIN_03998.tfidf	0.258425	0.314682	1	1
TRAINING/TRAIN_03999.tfidf	0.191974	0.262477	1	1
TRAINING/TRAIN_04000.tfidf	0.094253	0.111356	1	0
TRAINING/TRAIN_04001.tfidf	0.269785	0.250639	0	0
TRAINING/TRAIN_04002.tfidf	0.092203	0.111663	1	0
TRAINING/TRAIN_04003.tfidf	0.266408	0.267829	1	1
TRAINING/TRAIN_04004.tfidf	0.148071	0.166352	1	0
TRAINING/TRAIN_04005.tfidf	0.037839	0.063423	1	1
TRAINING/TRAIN_04006.tfidf	0.147641	0.190633	1	1
TRAINING/TRAIN_04007.tfidf	0.167099	0.243058	1	1
TRAINING/TRAIN_04008.tfidf	0.132601	0.159538	1	1
TRAINING/TRAIN_04009.tfidf	0.049133	0.088052	1	1
TRAINING/TRAIN_04010.tfidf	0.066888	0.139987	1	1
TRAINING/TRAIN_04011.tfidf	0.093668	0.123121	1	1
TRAINING/TRAIN_04012.tfidf	0.332550	0.340301	1	0
TRAINING/TRAIN_04013.tfidf	0.058395	0.056484	0	0
TRAINING/TRAIN_04014.tfidf	0.092374	0.106317	1	0
TRAINING/TRAIN_04015.tfidf	0.105950	0.195068	1	1
TRAINING/TRAIN_04016.tfidf	0.128901	0.161717	1	1
TRAINING/TRAIN_04017.tfidf	0.223183	0.281755	1	1
TRAINING/TRAIN_04018.tfidf	0.288437	0.340879	1	1
TRAINING/TRAIN_04019.tfidf	0.223052	0.297415	1	1
TRAINING/TRAIN_04020.tfidf	0.044923	0.084072	1	1
TRAINING/TRAIN_04021.tfidf	0.113415	0.190383	1	1
TRAINING/TRAIN_04022.tfidf	0.124882	0.160807	1	1
TRAINING/TRAIN_04023.tfidf	0.120317	0.124805	1	0
TRAINING/TRAIN_04024.tfidf	0.054895	0.051662	0	0
TRAINING/TRAIN_04025.tfidf	0.073495	0.074052	1	0
TRAINING/TRAIN_04026.tfidf	0.164373	0.225291	1	1
TRAINING/TRAIN_04027.tfidf	0.235302	0.265004	1	1
TRAINING/TRAIN_04028.tfidf	0.079026	0.055766	0	0
TRAINING/TRAIN_04029.tfidf	0.123807	0.124663	1	0
TRAINING/TRAIN_04030.tfidf	0.219664	0.303255	1	1
TRAINING/TRAIN_04031.tfidf	0.129283	0.160219	1	1
TRAINING/TRAIN_04032.tfidf	0.047058	0.038061	0	0
TRAINING/TRAIN_04033.tfidf	0.129565	0.107777	0	0
TRAINING/TRAIN_04034.tfidf	0.122152	0.173659	1	1
TRAINING/TRAIN_04035.tfidf	0.264617	0.300365	1	1
TRAINING/TRAIN_04036.tfidf	0.229773	0.247405	1	0
TRAINING/TRAIN_04037.tfidf	0.055347	0.050878	0	0
TRAINING/TRAIN_04038.tfidf	0.214717	0.259976	1	1
TRAINING/TRAIN_04039.tfidf	0.309206	0.340553	1	1
TRAINING/TRAIN_04040.tfidf	0.100939	0.171590	1	1
TRAINING/TRAIN_04041.tfidf	0.269125	0.251487	0	0
TRAINING/TRAIN_04042.tfidf	0.183298	0.217599	1	1
TRAINING/TRAIN_04043.tfidf	0.258409	0.314354	1	1
TRAINING/TRAIN_04044.tfidf	0.118769	0.181598	1	1
TRAINING/TRAIN_04045.tfidf	0.123947	0.132559	1	0
TRAINING/TRAIN_04046.tfidf	0.125372	0.136288	1	1
TRAINING/TRAIN_04047.tfidf	0.141025	0.180973	1	1
TRAINING/TRAIN_04048.tfidf	0.000100	0.000000	0	0
TRAINING/TRAIN_04049.tfidf	0.077751	0.156685	1	1
TRAINING/TRAIN_04050.tfidf	0.093954	0.228920	1	1
TRAINING/TRAIN_04051.tfidf	0.015978	0.015870	0	0
TRAINING/TRAIN_04052.tfidf	0.095341	0.090834	0	0
TRAINING/TRAIN_04053.tfidf	0.205695	0.258791	1	1
TRAINING/TRAIN_04054.tfidf	0.112710	0.103828	0	0
TRAINING/TRAIN_04055.tfidf	0.091598	0.062853	0	0
TRAINING/TRAIN_04056.tfidf	0.250653	0.314940	1	1
TRAINING/TRAIN_04057.tfidf	0.100889	0.126499	1	0
TRAINING/TRAIN_04058.tfidf	0.057193	0.109442	1	1
TRAINING/TRAIN_04059.tfidf	0.005031	0.006163	1	0
TRAINING/TRAIN_04060.tfidf	0.188814	0.233611	1	1
TRAINING/TRAIN_04061.tfidf	0.166909	0.282468	1	1
TRAINING/TRAIN_04062.tfidf	0.177748	0.199045	1	1
TRAINING/TRAIN_04063.tfidf	0.268218	0.305993	1	1
TRAINING/TRAIN_04064.tfidf	0.194204	0.202812	1	0
TRAINING/TRAIN_04065.tfidf	0.084314	0.107869	1	1
TRAINING/TRAIN_04066.tfidf	0.230521	0.245739	1	1
TRAINING/TRAIN_04067.tfidf	0.096953	0.087599	0	0
TRAINING/TRAIN_04068.tfidf	0.153408	0.202030	1	1
TRAINING/TRAIN_04069.tfidf	0.110060	0.104409	0	0
TRAINING/TRAIN_04070.tfidf	0.127501	0.245912	1	1
TRAINING/TRAIN_04071.tfidf	0.050290	0.074755	1	1
TRAINING/TRAIN_04072.tfidf	0.047343	0.086560	1	1
TRAINING/TRAIN_04073.tfidf	0.041265	0.062689	1	1
TRAINING/TRAIN_04074.tfidf	0.179725	0.190997	1	1
TRAINING/TRAIN_04075.tfidf	0.194285	0.167267	0	0
TRAINING/TRAIN_04076.tfidf	0.120512	0.161929	1	1
TRAINING/TRAIN_04077.tfidf	0.026513	0.066902	1	1
TRAINING/TRAIN_04078.tfidf	0.114974	0.132054	1	0
TRAINING/TRAIN_04079.tfidf	0.063548	0.085016	1	1
TRAINING/TRAIN_04080.tfidf	0.055733	0.095071	1	1
TRAINING/TRAIN_04081.tfidf	0.119722	0.145089	1	1
TRAINING/TRAIN_04082.tfidf	0.176722	0.259062	1	1
TRAINING/TRAIN_04083.tfidf	0.052097	0.043187	0	0
TRAINING/TRAIN_04084.tfidf	0.049764	0.080206	1	1
TRAINING/TRAIN_04085.tfidf	0.180963	0.273183	1	1
TRAINING/TRAIN_04086.tfidf	0.068178	0.054019	0	0
TRAINING/TRAIN_04087.tfidf	0.268764	0.296151	1	1
TRAINING/TRAIN_04088.tfidf	0.273742	0.297101	1	0
TRAINING/TRAIN_04089.tfidf	0.212346	0.230931	1	0
TRAINING/TRAIN_04090.tfidf	0.104883	0.199858	1	1
TRAINING/TRAIN_04091.tfidf	0.108362	0.110469	1	0
TRAINING/TRAIN_04092.tfidf	0.047839	0.049597	1	0
TRAINING/TRAIN_04093.tfidf	0.155060	0.197151	1	1
TRAINING/TRAIN_04094.tfidf	0.255035	0.288191	1	1
TRAINING/TRAIN_04095.tfidf	0.163431	0.234224	1	1
TRAINING/TRAIN_04096.tfidf	0.060809	0.057887	0	0
TRAINING/TRAIN_04097.tfidf	0.077466	0.090912	1	0
TRAINING/TRAIN_04098.tfidf	0.233595	0.281292	1	1
TRAINING/TRAIN_04099.tfidf	0.103493	0.125272	1	1
TRAINING/TRAIN_04100.tfidf	0.235278	0.293743	1	1
TRAINING/TRAIN_04101.tfidf	0.090139	0.090178	1	0
TRAINING/TRAIN_04102.tfidf	0.071533	0.059535	0	0
TRAINING/TRAIN_04103.tfidf	0.039862	0.087040	1	1
TRAINING/TRAIN_04104.tfidf	0.162345	0.161963	0	0
TRAINING/TRAIN_04105.tfidf	0.224924	0.258073	1	1
TRAINING/TRAIN_04106.tfidf	0.095387	0.153077	1	1
TRAINING/TRAIN_04107.tfidf	0.075876	0.091847	1	0
TRAINING/TRAIN_04108.tfidf	0.267039	0.307667	1	1
TRAINING/TRAIN_04109.tfidf	0.086837	0.076178	0	0
TRAINING/TRAIN_04110.tfidf	0.109242	0.129873	1	1
TRAINING/TRAIN_04111.tfidf	0.191554	0.239097	1	1
TRAINING/TRAIN_04112.tfidf	0.192848	0.204371	1	0
TRAINING/TRAIN_04113.tfidf	0.167367	0.222675	1	1
TRAINING/TRAIN_04114.tfidf	0.054769	0.045052	0	0
TRAINING/TRAIN_04115.tfidf	0.342425	0.388683	1	1
TRAINING/TRAIN_04116.tfidf	0.045028	0.040789	0	0
TRAINING/TRAIN_04117.tfidf	0.123113	0.225835	1	1
TRAINING/TRAIN_04118.tfidf	0.139536	0.199146	1	1
TRAINING/TRAIN_04119.tfidf	0.057291	0.051649	0	0
TRAINING/TRAIN_04120.tfidf	0.072548	0.100354	1	1
TRAINING/TRAIN_04121.tfidf	0.107474	0.202917	1	1
TRAINING/TRAIN_04122.tfidf	0.105051	0.102516	0	0
TRAINING/TRAIN_04123.tfidf	0.004431	0.003297	0	0
TRAINING/TRAIN_04124.tfidf	0.134518	0.156702	1	1
TRAINING/TRAIN_04125.tfidf	0.231393	0.248048	1	1
TRAINING/TRAIN_04126.tfidf	0.242701	0.237111	0	0
TRAINING/TRAIN_04127.tfidf	0.077028	0.115429	1	1
TRAINING/TRAIN_04128.tfidf	0.040022	0.040207	1	1
TRAINING/TRAIN_04129.tfidf	0.041185	0.028134	0	0
TRAINING/TRAIN_04130.tfidf	0.172363	0.186004	1	1
TRAINING/TRAIN_04131.tfidf	0.020594	0.027204	1	0
TRAINING/TRAIN_04132.tfidf	0.011507	0.026697	1	0
TRAINING/TRAIN_04133.tfidf	0.082230	0.084773	1	0
TRAINING/TRAIN_04134.tfidf	0.226706	0.289887	1	1
TRAINING/TRAIN_04135.tfidf	0.177423	0.200254	1	1
TRAINING/TRAIN_04136.tfidf	0.050935	0.070734	1	0
TRAINING/TRAIN_04137.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_04138.tfidf	0.018742	0.051764	1	1
TRAINING/TRAIN_04139.tfidf	0.167405	0.228786	1	1
TRAINING/TRAIN_04140.tfidf	0.080662	0.119464	1	1
TRAINING/TRAIN_04141.tfidf	0.291516	0.332092	1	1
TRAINING/TRAIN_04142.tfidf	0.251881	0.238674	0	0
TRAINING/TRAIN_04143.tfidf	0.110344	0.202308	1	1
TRAINING/TRAIN_04144.tfidf	0.058163	0.061844	1	0
TRAINING/TRAIN_04145.tfidf	0.282369	0.314990	1	1
TRAINING/TRAIN_04146.tfidf	0.206774	0.263429	1	1
TRAINING/TRAIN_04147.tfidf	0.036640	0.041227	1	0
TRAINING/TRAIN_04148.tfidf	0.057767	0.051829	0	0
TRAINING/TRAIN_04149.tfidf	0.098795	0.120324	1	1
TRAINING/TRAIN_04150.tfidf	0.273557	0.313283	1	1
TRAINING/TRAIN_04151.tfidf	0.142361	0.178712	1	1
TRAINING/TRAIN_04152.tfidf	0.073279	0.055664	0	0
TRAINING/TRAIN_04153.tfidf	0.046467	0.039109	0	0
TRAINING/TRAIN_04154.tfidf	0.337746	0.372693	1	1
TRAINING/TRAIN_04155.tfidf	0.080679	0.116951	1	1
TRAINING/TRAIN_04156.tfidf	0.039415	0.099255	1	1
TRAINING/TRAIN_04157.tfidf	0.145631	0.163653	1	0
TRAINING/TRAIN_04158.tfidf	0.089647	0.152416	1	1
TRAINING/TRAIN_04159.tfidf	0.059851	0.079768	1	1
TRAINING/TRAIN_04160.tfidf	0.095639	0.173015	1	1
TRAINING/TRAIN_04161.tfidf	0.087943	0.163203	1	1
TRAINING/TRAIN_04162.tfidf	0.050012	0.032194	0	0
TRAINING/TRAIN_04163.tfidf	0.331249	0.315619	0	0
TRAINING/TRAIN_04164.tfidf	0.126691	0.150440	1	1
TRAINING/TRAIN_04165.tfidf	0.000000	0.000000	0	1
TRAINING/TRAIN_04166.tfidf	0.071266	0.119337	1	1
TRAINING/TRAIN_04167.tfidf	0.102758	0.182698	1	1
TRAINING/TRAIN_04168.tfidf	0.061682	0.075073	1	0
TRAINING/TRAIN_04169.tfidf	0.239630	0.294770	1	1
TRAINING/TRAIN_04170.tfidf	0.266363	0.288032	1	1
TRAINING/TRAIN_04171.tfidf	0.130843	0.141604	1	1
TRAINING/TRAIN_04172.tfidf	0.018659	0.068368	1	1
TRAINING/TRAIN_04173.tfidf	0.235048	0.301413	1	1
TRAINING/TRAIN_04174.tfidf	0.052650	0.115075	1	1
TRAINING/TRAIN_04175.tfidf	0.234507	0.231958	0	0
TRAINING/TRAIN_04176.tfidf	0.049937	0.062370	1	0
TRAINING/TRAIN_04177.tfidf	0.014550	0.033384	1	1
TRAINING/TRAIN_04178.tfidf	0.211226	0.216910	1	0
TRAINING/TRAIN_04179.tfidf	0.254944	0.307232	1	1
TRAINING/TRAIN_04180.tfidf	0.189127	0.260559	1	1
TRAINING/TRAIN_04181.tfidf	0.114538	0.209780	1	1
TRAINING/TRAIN_04182.tfidf	0.127355	0.107599	0	0
TRAINING/TRAIN_04183.tfidf	0.038291	0.057278	1	1
TRAINING/TRAIN_04184.tfidf	0.248598	0.248312	0	0
TRAINING/TRAIN_04185.tfidf	0.085292	0.081567	0	0
TRAINING/TRAIN_04186.tfidf	0.078423	0.160432	1	1
TRAINING/TRAIN_04187.tfidf	0.056167	0.154016	1	1
TRAINING/TRAIN_04188.tfidf	0.221977	0.229120	1	1
TRAINING/TRAIN_04189.tfidf	0.167407	0.240284	1	1
TRAINING/TRAIN_04190.tfidf	0.073659	0.090406	1	1
TRAINING/TRAIN_04191.tfidf	0.134479	0.145959	1	0
TRAINING/TRAIN_04192.tfidf	0.261572	0.317679	1	1
TRAINING/TRAIN_04193.tfidf	0.234507	0.231958	0	0
